id,type,pd,qd,bs,area,vmag,vang,branch_check
4,2,39,12,0,1,0.998,15.28,1
5,1,0,0,-40,1,1.002,15.73,1
6,2,52,22,0,1,0.99,13.0,1
7,1,19,2,0,1,0.989,12.56,1
9,1,0,0,0,1,1.043,28.02,1
10,2,0,0,0,1,1.05,35.61,1
14,1,14,1,0,1,0.984,11.5,
17,1,11,3,0,1,0.995,13.74,1
18,2,60,34,0,1,0.973,11.53,1
19,2,45,25,0,1,0.963,11.05,1
20,1,18,3,0,1,0.958,11.93,1
23,1,7,3,0,1,1.0,21.0,1
24,2,13,0,0,1,0.992,20.89,1
29,1,24,4,0,1,0.963,12.63,1
31,2,43,27,0,1,0.967,12.75,1
33,1,23,9,0,1,0.972,10.63,
35,1,33,9,0,1,0.981,10.87,
39,1,27,11,0,1,0.97,8.41,1
40,2,66,23,0,1,0.97,7.35,1
41,1,37,10,0,1,0.967,6.92,1
45,1,53,22,10,1,0.987,15.67,1
46,2,28,10,10,1,1.005,18.49,1
50,1,17,4,0,1,1.001,18.9,1
52,1,18,5,0,1,0.957,15.32,
54,2,113,32,0,1,0.955,15.26,1
57,1,12,3,0,1,0.971,16.36,1
59,2,277,113,0,1,0.985,19.37,1
62,2,77,14,0,1,0.998,23.43,1
63,1,0,0,0,1,0.969,22.75,1
64,1,0,0,0,1,0.984,24.52,1
65,2,0,0,0,1,1.005,27.65,1
66,2,39,18,0,1,1.05,27.48,1
67,1,28,7,0,1,1.02,24.84,1
68,1,0,0,0,1,1.003,27.55,1
72,2,12,0,0,1,0.98,20.98,1
76,2,68,36,0,1,0.943,21.77,1
77,2,61,28,0,1,1.006,26.72,1
78,1,71,26,0,1,1.003,26.42,1
79,1,39,32,20,1,1.009,26.72,1
83,1,20,10,10,1,0.985,28.42,1
85,2,24,15,0,1,0.985,32.51,1
86,1,21,10,0,1,0.987,31.14,1
94,1,30,16,0,1,0.991,28.64,1
96,1,38,15,0,1,0.993,27.51,1
97,1,15,9,0,1,1.011,27.88,1
98,1,34,8,0,1,1.024,27.4,1
99,2,42,0,0,1,1.01,27.04,1
100,2,37,18,0,1,1.017,28.03,1
103,2,23,16,0,1,1.001,24.44,1
105,2,31,26,20,1,0.965,20.57,1
113,2,6,0,0,1,0.993,13.74,1
114,1,8,3,0,1,0.96,14.46,
117,1,20,8,0,1,0.974,10.67,
120,1,20,9,0,2,0.971,11.22,
121,1,39,10,0,2,0.968,11.56,1
123,1,0,0,-40,2,1.002,15.73,1
124,2,52,22,0,2,0.99,13.0,1
126,2,28,0,0,2,1.015,20.77,1
132,1,14,1,0,2,0.984,11.5,
134,1,25,10,0,2,0.984,11.91,1
135,1,11,3,0,2,0.995,13.74,1
137,2,45,25,0,2,0.963,11.05,1
138,1,18,3,0,2,0.958,11.93,1
139,1,14,8,0,2,0.959,13.52,1
141,1,7,3,0,2,1.0,21.0,1
142,2,13,0,0,2,0.992,20.89,1
143,2,0,0,0,2,1.05,27.93,1
145,2,71,13,0,2,0.968,15.35,1
148,1,0,0,0,2,0.968,18.79,1
156,1,0,0,0,2,0.962,16.91,1
157,1,27,11,0,2,0.97,8.41,
159,1,37,10,0,2,0.967,6.92,
161,1,18,7,0,2,0.978,11.28,1
162,1,16,8,10,2,0.985,13.82,1
163,1,53,22,10,2,0.987,15.67,1
164,2,28,10,10,2,1.005,18.49,1
165,1,34,0,0,2,1.017,20.73,1
166,1,20,11,15,2,1.021,19.93,1
167,2,87,30,0,2,1.025,20.94,1
172,2,113,32,0,2,0.955,15.26,1
174,2,84,18,0,2,0.954,15.16,1
175,1,12,3,0,2,0.971,16.36,1
176,1,12,3,0,2,0.959,15.51,1
177,2,277,113,0,2,0.985,19.37,1
179,2,0,0,0,2,0.995,24.04,1
181,1,0,0,0,2,0.969,22.75,1
182,1,0,0,0,2,0.984,24.52,1
185,1,28,7,0,2,1.02,24.84,
188,2,66,20,0,2,0.984,22.58,1
189,1,0,0,0,2,0.987,22.15,1
191,2,6,0,0,2,0.991,21.94,1
195,2,61,28,0,2,1.006,26.72,1
196,1,71,26,0,2,1.003,26.42,1
198,2,130,26,0,2,1.04,28.96,1
199,1,0,0,0,2,0.997,28.1,1
200,1,54,27,20,2,0.989,27.24,1
202,1,11,7,0,2,0.98,30.95,1
203,2,24,15,0,2,0.985,32.51,1
206,1,48,10,0,2,0.987,35.64,1
208,2,163,42,0,2,0.985,33.29,
213,1,42,31,0,2,0.981,27.67,
216,1,34,8,0,2,1.024,27.4,1
217,2,42,0,0,2,1.01,27.04,1
218,2,37,18,0,2,1.017,28.03,1
219,1,22,15,0,2,0.993,29.61,1
223,2,31,26,20,2,0.965,20.57,1
225,2,50,12,6,2,0.952,17.53,1
226,1,2,1,0,2,0.967,19.38,1
231,2,6,0,0,2,0.993,13.74,1
232,1,8,3,0,2,0.96,14.46,1
233,1,22,7,0,2,0.96,14.46,1
234,2,184,0,0,2,1.005,27.12,
236,1,33,15,0,2,0.949,21.92,
238,1,20,9,0,3,0.971,11.22,
241,1,0,0,-40,3,1.002,15.73,1
244,2,28,0,0,3,1.015,20.77,1
250,1,14,1,0,3,0.984,11.5,
252,1,25,10,0,3,0.984,11.91,1
253,1,11,3,0,3,0.995,13.74,1
254,2,60,34,0,3,0.973,11.53,1
258,1,10,5,0,3,0.97,16.08,
262,2,0,0,0,3,1.015,29.71,
265,1,24,4,0,3,0.963,12.63,
268,2,59,23,0,3,0.964,14.8,1
269,1,23,9,0,3,0.972,10.63,1
271,1,33,9,0,3,0.981,10.87,1
272,2,31,17,0,3,0.98,10.87,1
273,1,0,0,-25,3,0.992,11.77,1
274,1,0,0,0,3,0.962,16.91,1
276,2,66,23,0,3,0.97,7.35,1
277,1,37,10,0,3,0.967,6.92,1
279,1,18,7,0,3,0.978,11.28,
285,2,87,30,0,3,1.025,20.94,1
289,1,23,11,0,3,0.946,14.35,
291,2,63,22,0,3,0.952,14.97,1
294,1,12,3,0,3,0.959,15.51,
295,2,277,113,0,3,0.985,19.37,1
297,2,0,0,0,3,0.995,24.04,1
299,1,0,0,0,3,0.969,22.75,1
301,2,0,0,0,3,1.005,27.65,1
302,2,39,18,0,3,1.05,27.48,1
304,1,0,0,0,3,1.003,27.55,1
305,2,0,0,0,3,1.035,30.0,1
306,2,66,20,0,3,0.984,22.58,1
307,1,0,0,0,3,0.987,22.15,1
308,2,12,0,0,3,0.98,20.98,1
309,2,6,0,0,3,0.991,21.94,1
310,2,68,27,12,3,0.958,21.64,1
313,2,61,28,0,3,1.006,26.72,1
314,1,71,26,0,3,1.003,26.42,1
315,1,39,32,20,3,1.009,26.72,1
316,2,130,26,0,3,1.04,28.96,1
320,1,11,7,0,3,0.98,30.95,1
321,2,24,15,0,3,0.985,32.51,1
324,1,48,10,0,3,0.987,35.64,1
330,1,30,16,0,3,0.991,28.64,1
331,1,42,31,0,3,0.981,27.67,1
332,1,38,15,0,3,0.993,27.51,1
334,1,34,8,0,3,1.024,27.4,1
335,2,42,0,0,3,1.01,27.04,1
337,1,22,15,0,3,0.993,29.61,
342,1,43,16,0,3,0.962,20.32,
344,1,2,1,0,3,0.967,19.38,
349,2,6,0,0,3,0.993,13.74,1
350,1,8,3,0,3,0.96,14.46,1
353,1,20,8,0,3,0.974,10.67,
355,2,51,27,0,4,0.955,10.67,
358,2,39,12,0,4,0.998,15.28,1
359,1,0,0,-40,4,1.002,15.73,1
361,1,19,2,0,4,0.989,12.56,
364,2,0,0,0,4,1.05,35.61,
367,1,34,16,0,4,0.968,11.35,
368,1,14,1,0,4,0.984,11.5,
370,1,25,10,0,4,0.984,11.91,
373,2,45,25,0,4,0.963,11.05,1
377,1,7,3,0,4,1.0,21.0,1
379,2,0,0,0,4,1.05,27.93,1
380,2,0,0,0,4,1.015,29.71,1
383,1,24,4,0,4,0.963,12.63,
388,2,59,26,14,4,0.986,11.3,1
390,2,31,17,0,4,0.98,10.87,1
391,1,0,0,-25,4,0.992,11.77,1
392,1,0,0,0,4,0.962,16.91,1
393,1,27,11,0,4,0.97,8.41,1
395,1,37,10,0,4,0.967,6.92,1
396,2,96,23,0,4,0.985,8.53,1
398,1,16,8,10,4,0.985,13.82,
405,1,17,8,0,4,0.967,16.28,1
406,1,18,5,0,4,0.957,15.32,1
407,1,23,11,0,4,0.946,14.35,1
410,2,84,18,0,4,0.954,15.16,1
411,1,12,3,0,4,0.971,16.36,1
412,1,12,3,0,4,0.959,15.51,1
416,2,77,14,0,4,0.998,23.43,1
420,2,39,18,0,4,1.05,27.48,1
422,1,0,0,0,4,1.003,27.55,
425,1,0,0,0,4,0.987,22.15,1
426,2,12,0,0,4,0.98,20.98,1
427,2,6,0,0,4,0.991,21.94,1
428,2,68,27,12,4,0.958,21.64,1
429,1,47,11,0,4,0.967,22.91,1
431,2,61,28,0,4,1.006,26.72,1
432,1,71,26,0,4,1.003,26.42,1
433,1,39,32,20,4,1.009,26.72,1
436,1,54,27,20,4,0.989,27.24,1
437,1,20,10,10,4,0.985,28.42,1
439,2,24,15,0,4,0.985,32.51,1
440,1,21,10,0,4,0.987,31.14,1
441,2,0,0,0,4,1.015,31.4,1
442,1,48,10,0,4,0.987,35.64,1
444,2,163,42,0,4,0.985,33.29,
446,2,65,10,0,4,0.993,33.8,1
447,1,12,7,0,4,0.987,30.79,1
448,1,30,16,0,4,0.991,28.64,1
