id,type,pd,qd,bs,area,vmag,vang
582,2,39,30,6,5,0.973,18.09
584,2,68,13,0,5,0.975,14.99
512,2,66,23,0,5,0.97,7.35
1000,2,84,18,0,9,0.954,15.16
1014,2,66,20,0,9,0.984,22.58
446,2,65,10,0,4,0.993,33.8
793,2,24,15,0,7,0.985,32.51
60,1,78,3,0,1,0.993,23.15
61,2,0,0,0,1,0.995,24.04
973,1,24,4,0,9,0.963,12.63
305,2,0,0,0,3,1.035,30.0
964,1,18,3,0,9,0.958,11.93
965,1,14,8,0,9,0.959,13.52
152,2,59,26,14,2,0.986,11.3
154,2,31,17,0,2,0.98,10.87
842,1,25,10,0,8,0.984,11.91
388,2,59,26,14,4,0.986,11.3
390,2,31,17,0,4,0.98,10.87
872,2,28,10,10,8,1.005,18.49
874,1,20,11,15,8,1.021,19.93
497,2,0,0,0,5,1.05,27.93
499,2,71,13,0,5,0.968,15.35
860,2,59,26,14,8,0.986,11.3
540,1,0,0,0,5,1.003,27.55
716,2,28,0,0,7,1.015,20.77
717,1,0,0,0,7,1.043,28.02
336,2,37,18,0,3,1.017,28.03
848,1,10,5,0,8,0.97,16.08
164,2,28,10,10,2,1.005,18.49
165,1,34,0,0,2,1.017,20.73
374,1,18,3,0,4,0.958,11.93
375,1,14,8,0,4,0.959,13.52
687,1,15,9,0,6,1.011,27.88
647,1,12,3,0,6,0.971,16.36
464,2,39,30,6,4,0.973,18.09
465,2,0,0,0,4,0.98,19.74
238,1,20,9,0,3,0.971,11.22
539,1,28,7,0,5,1.02,24.84
43,1,18,7,0,1,0.978,11.28
44,1,16,8,10,1,0.985,13.82
79,1,39,32,20,1,1.009,26.72
806,1,34,8,0,7,1.024,27.4
148,1,0,0,0,2,0.968,18.79
536,1,0,0,0,5,0.984,24.52
537,2,0,0,0,5,1.005,27.65
215,1,15,9,0,2,1.011,27.88
157,1,27,11,0,2,0.97,8.41
158,2,66,23,0,2,0.97,7.35
105,2,31,26,20,1,0.965,20.57
107,2,50,12,6,1,0.952,17.53
972,1,17,7,0,9,0.962,13.62
259,1,7,3,0,3,1.0,21.0
261,2,0,0,0,3,1.05,27.93
710,1,20,9,0,7,0.971,11.22
632,2,96,23,0,6,0.985,8.53
742,2,59,26,14,7,0.986,11.3
751,1,18,7,0,7,0.978,11.28
583,2,0,0,0,5,0.98,19.74
66,2,39,18,0,1,1.05,27.48
601,1,70,23,0,6,0.985,12.72
602,2,47,10,0,6,0.99,12.2
1011,1,28,7,0,9,1.02,24.84
267,2,43,27,0,3,0.967,12.75
1046,1,5,3,0,9,0.991,32.3
911,2,24,15,0,8,0.985,32.51
186,1,0,0,0,2,1.003,27.55
187,2,0,0,0,2,1.035,30.0
1001,1,12,3,0,9,0.971,16.36
266,1,0,0,0,3,0.968,18.79
669,1,39,32,20,6,1.009,26.72
414,1,78,3,0,4,0.993,23.15
176,1,12,3,0,2,0.959,15.51
56,2,84,18,0,1,0.954,15.16
59,2,277,113,0,1,0.985,19.37
101,1,22,15,0,1,0.993,29.61
102,1,5,3,0,1,0.991,32.3
42,2,96,23,0,1,0.985,8.53
121,1,39,10,0,2,0.968,11.56
67,1,28,7,0,1,1.02,24.84
13,1,34,16,0,1,0.968,11.35
469,1,22,7,0,4,0.96,14.46
645,2,63,22,0,6,0.952,14.97
389,1,33,9,0,4,0.981,10.87
871,1,53,22,10,8,0.987,15.67
805,1,15,9,0,7,1.011,27.88
97,1,15,9,0,1,1.011,27.88
189,1,0,0,0,2,0.987,22.15
190,2,12,0,0,2,0.98,20.98
1047,2,23,16,0,9,1.001,24.44
637,1,34,0,0,6,1.017,20.73
505,1,23,9,0,5,0.972,10.63
852,2,0,0,0,8,1.015,29.71
19,2,45,25,0,1,0.963,11.05
740,2,59,23,0,7,0.964,14.8
821,2,6,0,0,7,0.993,13.74
489,1,11,3,0,5,0.995,13.74
585,2,6,0,0,5,0.993,13.74
658,1,0,0,0,6,1.003,27.55
706,2,184,0,0,6,1.005,27.12
741,1,23,9,0,7,0.972,10.63
800,2,65,10,0,7,0.993,33.8
802,1,30,16,0,7,0.991,28.64
903,2,61,28,0,8,1.006,26.72
912,1,21,10,0,8,0.987,31.14
219,1,22,15,0,2,0.993,29.61
220,1,5,3,0,2,0.991,32.3
919,1,12,7,0,8,0.987,30.79
586,1,8,3,0,5,0.96,14.46
587,1,22,7,0,5,0.96,14.46
986,2,96,23,0,9,0.985,8.53
891,2,0,0,0,8,1.005,27.65
192,2,68,27,12,2,0.958,21.64
400,2,28,10,10,4,1.005,18.49
163,1,53,22,10,2,0.987,15.67
616,2,0,0,0,6,1.015,29.71
45,1,53,22,10,1,0.987,15.67
306,2,66,20,0,3,0.984,22.58
310,2,68,27,12,3,0.958,21.64
486,1,14,1,0,5,0.984,11.5
622,2,59,23,0,6,0.964,14.8
957,1,34,16,0,9,0.968,11.35
406,1,18,5,0,4,0.957,15.32
407,1,23,11,0,4,0.946,14.35
1049,2,31,26,20,9,0.965,20.57
270,2,59,26,14,3,0.986,11.3
430,2,68,36,0,4,0.943,21.77
472,1,33,15,0,4,0.949,21.92
235,1,20,8,0,2,0.974,10.67
933,2,50,12,6,8,0.952,17.53
298,2,77,14,0,3,0.998,23.43
303,1,28,7,0,3,1.02,24.84
405,1,17,8,0,4,0.967,16.28
412,1,12,3,0,4,0.959,15.51
831,1,0,0,-40,8,1.002,15.73
837,1,70,23,0,8,0.985,12.72
865,1,27,11,0,8,0.97,8.41
866,2,66,23,0,8,0.97,7.35
921,1,42,31,0,8,0.981,27.67
384,1,0,0,0,4,0.968,18.79
659,2,0,0,0,6,1.035,30.0
712,2,39,12,0,7,0.998,15.28
853,2,71,13,0,8,0.968,15.35
20,1,18,3,0,1,0.958,11.93
21,1,14,8,0,1,0.959,13.52
404,1,17,4,0,4,1.001,18.9
411,1,12,3,0,4,0.971,16.36
514,2,96,23,0,5,0.985,8.53
624,2,59,26,14,6,0.986,11.3
32,2,59,23,0,1,0.964,14.8
113,2,6,0,0,1,0.993,13.74
340,2,38,25,0,3,0.971,21.69
249,1,34,16,0,3,0.968,11.35
232,1,8,3,0,2,0.96,14.46
233,1,22,7,0,2,0.96,14.46
262,2,0,0,0,3,1.015,29.71
268,2,59,23,0,3,0.964,14.8
55,2,63,22,0,1,0.952,14.97
1055,2,0,0,0,9,0.98,19.74
452,1,34,8,0,4,1.024,27.4
766,1,12,3,0,7,0.959,15.51
783,1,47,11,0,7,0.967,22.91
1050,1,43,16,0,9,0.962,20.32
496,2,13,0,0,5,0.992,20.89
544,2,12,0,0,5,0.98,20.98
732,2,13,0,0,7,0.992,20.89
149,2,43,27,0,2,0.967,12.75
150,2,59,23,0,2,0.964,14.8
62,2,77,14,0,1,0.998,23.43
263,2,71,13,0,3,0.968,15.35
901,1,47,11,0,8,0.967,22.91
269,1,23,9,0,3,0.972,10.63
633,1,18,7,0,6,0.978,11.28
10,2,0,0,0,1,1.05,35.61
768,1,78,3,0,7,0.993,23.15
18,2,60,34,0,1,0.973,11.53
956,2,47,10,0,9,0.99,12.2
925,2,42,0,0,8,1.01,27.04
620,1,0,0,0,6,0.968,18.79
628,1,0,0,0,6,0.962,16.91
816,1,2,1,0,7,0.967,19.38
817,1,8,3,0,7,0.967,18.93
854,1,17,7,0,8,0.962,13.62
855,1,24,4,0,8,0.963,12.63
355,2,51,27,0,4,0.955,10.67
357,1,39,10,0,4,0.968,11.56
681,2,10,0,0,6,0.98,33.31
877,1,17,8,0,8,0.967,16.28
356,1,20,9,0,4,0.971,11.22
488,1,25,10,0,5,0.984,11.91
575,2,23,16,0,5,1.001,24.44
576,2,38,25,0,5,0.971,21.69
822,1,8,3,0,7,0.96,14.46
554,1,54,27,20,5,0.989,27.24
201,1,20,10,10,2,0.985,28.42
959,2,90,30,0,9,0.97,11.23
279,1,18,7,0,3,0.978,11.28
484,2,47,10,0,5,0.99,12.2
589,1,20,8,0,5,0.974,10.67
54,2,113,32,0,1,0.955,15.26
473,2,51,27,0,5,0.955,10.67
735,2,71,13,0,7,0.968,15.35
823,1,22,7,0,7,0.96,14.46
84,1,11,7,0,1,0.98,30.95
811,2,23,16,0,7,1.001,24.44
1028,1,11,7,0,9,0.98,30.95
38,1,0,0,0,1,0.962,16.91
534,2,77,14,0,5,0.998,23.43
230,2,68,13,0,2,0.975,14.99
834,2,28,0,0,8,1.015,20.77
801,1,12,7,0,7,0.987,30.79
431,2,61,28,0,4,1.006,26.72
755,1,34,0,0,7,1.017,20.73
239,1,39,10,0,3,0.968,11.56
297,2,0,0,0,3,0.995,24.04
300,1,0,0,0,3,0.984,24.52
884,1,12,3,0,8,0.959,15.51
114,1,8,3,0,1,0.96,14.46
787,1,39,32,20,7,1.009,26.72
35,1,33,9,0,1,0.981,10.87
334,1,34,8,0,3,1.024,27.4
224,1,43,16,0,2,0.962,20.32
225,2,50,12,6,2,0.952,17.53
518,2,28,10,10,5,1.005,18.49
519,1,34,0,0,5,1.017,20.73
275,1,27,11,0,3,0.97,8.41
168,1,17,4,0,2,1.001,18.9
175,1,12,3,0,2,0.971,16.36
958,1,14,1,0,9,0.984,11.5
24,2,13,0,0,1,0.992,20.89
70,2,66,20,0,1,0.984,22.58
666,2,68,36,0,6,0.943,21.77
708,1,33,15,0,6,0.949,21.92
122,2,39,12,0,2,0.998,15.28
929,2,23,16,0,8,1.001,24.44
889,1,0,0,0,8,0.969,22.75
890,1,0,0,0,8,0.984,24.52
194,2,68,36,0,2,0.943,21.77
1030,1,21,10,0,9,0.987,31.14
1031,2,0,0,0,9,1.015,31.4
98,1,34,8,0,1,1.024,27.4
857,2,43,27,0,8,0.967,12.75
387,1,23,9,0,4,0.972,10.63
182,1,0,0,0,2,0.984,24.52
183,2,0,0,0,2,1.005,27.65
237,2,51,27,0,3,0.955,10.67
752,1,16,8,10,7,0.985,13.82
170,1,18,5,0,2,0.957,15.32
171,1,23,11,0,2,0.946,14.35
483,1,70,23,0,5,0.985,12.72
242,2,52,22,0,3,0.99,13.0
48,1,20,11,15,1,1.021,19.93
495,1,7,3,0,5,1.0,21.0
504,2,59,23,0,5,0.964,14.8
883,1,12,3,0,8,0.971,16.36
671,1,0,0,0,6,0.997,28.1
686,1,38,15,0,6,0.993,27.51
126,2,28,0,0,2,1.015,20.77
392,1,0,0,0,4,0.962,16.91
773,2,0,0,0,7,1.005,27.65
549,2,61,28,0,5,1.006,26.72
382,1,17,7,0,4,0.962,13.62
76,2,68,36,0,1,0.943,21.77
118,1,33,15,0,1,0.949,21.92
528,2,84,18,0,5,0.954,15.16
1018,2,68,27,12,9,0.958,21.64
291,2,63,22,0,3,0.952,14.97
450,1,38,15,0,4,0.993,27.51
1026,1,54,27,20,9,0.989,27.24
610,1,18,3,0,6,0.958,11.93
611,1,14,8,0,6,0.959,13.52
234,2,184,0,0,2,1.005,27.12
924,1,34,8,0,8,1.024,27.4
80,2,130,26,0,1,1.04,28.96
211,1,12,7,0,2,0.987,30.79
763,2,63,22,0,7,0.952,14.97
736,1,17,7,0,7,0.962,13.62
737,1,24,4,0,7,0.963,12.63
4,2,39,12,0,1,0.998,15.28
657,1,28,7,0,6,1.02,24.84
999,2,63,22,0,9,0.952,14.97
1003,2,277,113,0,9,0.985,19.37
798,2,163,42,0,7,0.985,33.29
799,2,10,0,0,7,0.98,33.31
442,1,48,10,0,4,0.987,35.64
746,1,0,0,0,7,0.962,16.91
1052,1,2,1,0,9,0.967,19.38
1048,2,38,25,0,9,0.971,21.69
902,2,68,36,0,8,0.943,21.77
131,1,34,16,0,2,0.968,11.35
1006,2,77,14,0,9,0.998,23.43
966,1,10,5,0,9,0.97,16.08
41,1,37,10,0,1,0.967,6.92
373,2,45,25,0,4,0.963,11.05
693,2,23,16,0,6,1.001,24.44
739,2,43,27,0,7,0.967,12.75
774,2,39,18,0,7,1.05,27.48
1057,2,6,0,0,9,0.993,13.74
180,2,77,14,0,2,0.998,23.43
184,2,39,18,0,2,1.05,27.48
471,1,20,8,0,4,0.974,10.67
33,1,23,9,0,1,0.972,10.63
605,2,90,30,0,6,0.97,11.23
623,1,23,9,0,6,0.972,10.63
557,2,24,15,0,5,0.985,32.51
1039,1,42,31,0,9,0.981,27.67
522,1,17,4,0,5,1.001,18.9
89,2,0,0,0,1,1.005,39.69
331,1,42,31,0,3,0.981,27.67
342,1,43,16,0,3,0.962,20.32
987,1,18,7,0,9,0.978,11.28
761,1,23,11,0,7,0.946,14.35
814,1,43,16,0,7,0.962,20.32
727,2,45,25,0,7,0.963,11.05
818,2,39,30,6,7,0.973,18.09
688,1,34,8,0,6,1.024,27.4
127,1,0,0,0,2,1.043,28.02
128,2,0,0,0,2,1.05,35.61
524,1,18,5,0,5,0.957,15.32
369,2,90,30,0,4,0.97,11.23
597,1,19,2,0,6,0.989,12.56
835,1,0,0,0,8,1.043,28.02
836,2,0,0,0,8,1.05,35.61
567,1,42,31,0,5,0.981,27.67
283,1,34,0,0,3,1.017,20.73
641,1,17,8,0,6,0.967,16.28
421,1,28,7,0,4,1.02,24.84
580,1,2,1,0,5,0.967,19.38
581,1,8,3,0,5,0.967,18.93
635,1,53,22,10,6,0.987,15.67
594,2,39,12,0,6,0.998,15.28
143,2,0,0,0,2,1.05,27.93
145,2,71,13,0,2,0.968,15.35
691,1,22,15,0,6,0.993,29.61
226,1,2,1,0,2,0.967,19.38
829,1,39,10,0,8,0.968,11.56
634,1,16,8,10,6,0.985,13.82
569,1,15,9,0,5,1.011,27.88
563,2,10,0,0,5,0.98,33.31
436,1,54,27,20,4,0.989,27.24
379,2,0,0,0,4,1.05,27.93
376,1,10,5,0,4,0.97,16.08
729,1,14,8,0,7,0.959,13.52
730,1,10,5,0,7,0.97,16.08
368,1,14,1,0,4,0.984,11.5
938,2,68,13,0,8,0.975,14.99
81,1,0,0,0,1,0.997,28.1
258,1,10,5,0,3,0.97,16.08
46,2,28,10,10,1,1.005,18.49
775,1,28,7,0,7,1.02,24.84
879,1,23,11,0,8,0.946,14.35
651,2,0,0,0,6,0.995,24.04
1051,2,50,12,6,9,0.952,17.53
103,2,23,16,0,1,1.001,24.44
320,1,11,7,0,3,0.98,30.95
529,1,12,3,0,5,0.971,16.36
718,2,0,0,0,7,1.05,35.61
510,1,0,0,0,5,0.962,16.91
440,1,21,10,0,4,0.987,31.14
129,1,70,23,0,2,0.985,12.72
144,2,0,0,0,2,1.015,29.71
22,1,10,5,0,1,0.97,16.08
380,2,0,0,0,4,1.015,29.71
272,2,31,17,0,3,0.98,10.87
812,2,38,25,0,7,0.971,21.69
52,1,18,5,0,1,0.957,15.32
574,1,5,3,0,5,0.991,32.3
264,1,17,7,0,3,0.962,13.62
265,1,24,4,0,3,0.963,12.63
870,1,16,8,10,8,0.985,13.82
516,1,16,8,10,5,0.985,13.82
726,2,60,34,0,7,0.973,11.53
680,2,163,42,0,6,0.985,33.29
1058,1,8,3,0,9,0.96,14.46
1059,1,22,7,0,9,0.96,14.46
