from,to,r,x,b,tap
11,13,0.02225,0.0731,0.01876,0.0
79,80,0.0156,0.0704,0.0187,0.0
960,961,0.0454,0.1801,0.0466,0.0
1058,1059,0.0023,0.0104,0.00276,0.0
114,115,0.0023,0.0104,0.00276,0.0
533,534,0.00824,0.0376,0.0098,0.0
905,906,0.0156,0.0704,0.0187,0.0
410,413,0.0825,0.251,0.0569,0.0
484,488,0.0212,0.0834,0.0214,0.0
713,714,0.0119,0.054,0.01426,0.0
223,224,0.014,0.0547,0.01434,0.0
174,175,0.0343,0.0966,0.0242,0.0
661,663,0.00866,0.0454,0.01178,0.0
886,888,0.0123,0.0561,0.01468,0.0
860,863,0.00256,0.0094,0.00984,0.0
993,1010,0.018,0.0919,0.0248,0.0
880,885,0.0503,0.2293,0.0598,0.0
487,489,0.0132,0.0437,0.0444,0.0
77,80,0.0294,0.105,0.0228,0.0
639,640,0.0267,0.0752,0.01874,0.0
491,492,0.0252,0.117,0.0298,0.0
45,49,0.0684,0.186,0.0444,0.0
38,65,0.00901,0.0986,1.046,0.0
729,730,0.0209,0.097,0.0246,0.0
908,922,0.0162,0.053,0.0544,0.0
656,657,0.0224,0.1015,0.02682,0.0
904,905,0.00546,0.0244,0.00648,0.0
259,260,0.0135,0.0492,0.0498,0.0
967,976,0.0317,0.1153,0.1173,0.0
162,163,0.0224,0.0901,0.0224,0.0
906,924,0.0238,0.108,0.0286,0.0
843,844,0.0123,0.0505,0.01298,0.0
834,856,0.00431,0.0504,0.514,0.0
172,174,0.00275,0.00955,0.00732,0.0
990,992,0.0601,0.189,0.0472,0.0
917,918,0.0387,0.1272,0.03268,0.0
670,688,0.0238,0.108,0.0286,0.0
956,960,0.0212,0.0834,0.0214,0.0
126,123,0.0,0.0267,0.0,0.985
327,328,0.0387,0.1272,0.03268,0.0
1044,1047,0.016,0.0525,0.0536,0.0
834,835,0.00244,0.0305,1.162,0.0
388,391,0.00256,0.0094,0.00984,0.0
430,472,0.0164,0.0544,0.01356,0.0
59,60,0.0317,0.145,0.0376,0.0
873,875,0.0191,0.0625,0.01604,0.0
31,32,0.0298,0.0985,0.0251,0.0
961,1057,0.00913,0.0301,0.00768,0.0
782,783,0.0123,0.0406,0.01034,0.0
828,838,0.0187,0.0616,0.01572,0.0
945,947,0.0129,0.0424,0.01082,0.0
903,908,0.0298,0.0853,0.08174,0.0
767,768,0.0317,0.145,0.0376,0.0
777,785,0.0309,0.101,0.1038,0.0
595,601,0.0203,0.0682,0.01738,0.0
155,158,0.0593,0.168,0.042,0.0
712,713,0.00176,0.00798,0.0021,0.0
417,418,0.00172,0.02,0.216,0.0
875,876,0.0267,0.0752,0.01874,0.0
1009,1010,0.0,0.037,0.0,0.935
446,454,0.0648,0.295,0.0472,0.0
173,174,0.00488,0.0151,0.00374,0.0
936,937,0.022,0.0755,0.02,0.0
254,255,0.01119,0.0493,0.01142,0.0
731,733,0.0156,0.08,0.0864,0.0
889,885,0.0,0.0386,0.0,0.96
244,245,0.00244,0.0305,1.162,0.0
371,385,0.0474,0.1563,0.0399,0.0
51,58,0.0255,0.0719,0.01788,0.0
223,225,0.053,0.183,0.0472,0.0
709,710,0.0303,0.0999,0.0254,0.0
566,567,0.0132,0.0434,0.0111,0.0
64,65,0.00269,0.0302,0.38,0.0
416,421,0.0258,0.117,0.031,0.0
396,403,0.0715,0.323,0.086,0.0
148,156,0.00464,0.054,0.422,0.0
163,164,0.04,0.1356,0.0332,0.0
536,537,0.00269,0.0302,0.38,0.0
30,38,0.00464,0.054,0.422,0.0
142,190,0.0488,0.196,0.0488,0.0
137,138,0.0252,0.117,0.0298,0.0
94,95,0.0132,0.0434,0.0111,0.0
76,77,0.0444,0.148,0.0368,0.0
1047,1049,0.0535,0.1625,0.0408,0.0
895,187,0.0,0.0625,0.0,0.0
104,105,0.00994,0.0378,0.00986,0.0
947,949,0.0241,0.108,0.0284,0.0
679,680,0.0518,0.188,0.0528,0.0
575,576,0.0466,0.1584,0.0407,0.0
403,408,0.0869,0.291,0.073,0.0
304,317,0.00175,0.0202,0.808,0.0
291,292,0.00488,0.0151,0.00374,0.0
259,261,0.0156,0.08,0.0864,0.0
187,193,0.0405,0.122,0.124,0.0
877,878,0.0203,0.0588,0.01396,0.0
684,690,0.0178,0.058,0.0604,0.0
528,531,0.0803,0.239,0.0536,0.0
695,698,0.0261,0.0703,0.01844,0.0
103,104,0.0466,0.1584,0.0407,0.0
875,880,0.0869,0.291,0.073,0.0
800,802,0.0481,0.158,0.0406,0.0
916,917,0.0254,0.0836,0.0214,0.0
223,226,0.0261,0.0703,0.01844,0.0
376,377,0.0342,0.159,0.0404,0.0
100,106,0.0605,0.229,0.062,0.0
540,588,0.00034,0.00405,0.164,1.0
731,732,0.0135,0.0492,0.0498,0.0
492,493,0.0183,0.0849,0.0216,0.0
121,130,0.0484,0.16,0.0406,0.0
961,975,0.0474,0.1563,0.0399,0.0
1038,1039,0.0132,0.0434,0.0111,0.0
203,207,0.0239,0.173,0.047,0.0
316,332,0.0356,0.182,0.0494,0.0
830,831,0.00176,0.00798,0.0021,0.0
802,803,0.0132,0.0434,0.0111,0.0
986,993,0.0715,0.323,0.086,0.0
885,887,0.0328,0.15,0.0388,0.0
1049,1050,0.014,0.0547,0.01434,0.0
198,216,0.0238,0.108,0.0286,0.0
245,246,0.00258,0.0322,1.23,0.0
655,656,0.0,0.037,0.0,0.935
459,461,0.053,0.183,0.0472,0.0
409,413,0.04739,0.2158,0.05646,0.0
1033,1036,0.0393,0.1581,0.0414,0.0
1020,1021,0.0444,0.148,0.0368,0.0
374,375,0.0183,0.0849,0.0216,0.0
330,332,0.0269,0.0869,0.023,0.0
566,568,0.0269,0.0869,0.023,0.0
82,96,0.0162,0.053,0.0544,0.0
164,166,0.0601,0.189,0.0472,0.0
624,626,0.00871,0.0268,0.00568,0.0
400,401,0.038,0.127,0.0316,0.0
498,502,0.00799,0.086,0.908,0.0
693,700,0.03906,0.1813,0.0461,0.0
251,253,0.0132,0.0437,0.0444,0.0
446,447,0.0258,0.0848,0.0218,0.0
121,123,0.0241,0.108,0.0284,0.0
719,721,0.02225,0.0731,0.01876,0.0
711,713,0.0241,0.108,0.0284,0.0
305,313,0.0309,0.101,0.1038,0.0
1036,1044,0.0648,0.295,0.0472,0.0
160,167,0.0715,0.323,0.086,0.0
454,457,0.016,0.0525,0.0536,0.0
947,956,0.0484,0.16,0.0406,0.0
1021,1022,0.00376,0.0124,0.01264,0.0
42,49,0.0715,0.323,0.086,0.0
120,130,0.0187,0.0616,0.01572,0.0
577,579,0.053,0.183,0.0472,0.0
301,302,0.0,0.037,0.0,0.935
214,215,0.0173,0.0885,0.024,0.0
358,365,0.0209,0.0688,0.01748,0.0
802,804,0.0269,0.0869,0.023,0.0
889,890,0.00172,0.02,0.216,0.0
523,530,0.0255,0.0719,0.01788,0.0
221,223,0.0535,0.1625,0.0408,0.0
274,273,0.0,0.0375,0.0,0.935
126,148,0.00431,0.0504,0.514,0.0
187,188,0.03,0.127,0.122,0.0
882,884,0.0343,0.0966,0.0242,0.0
959,963,0.012,0.0394,0.0101,0.0
269,273,0.0415,0.142,0.0366,0.0
4,11,0.0209,0.0688,0.01748,0.0
